created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Jun 07 13:15:08 +0000 2018;1004713367209209856;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/YtOXvweALq";0;0;0;0;en;949397320407420932;1004713367209209856;LatestSelfie;https://twitter.com/LatestSelfie/status/1004713367209209856
Thu Jun 07 12:26:50 +0000 2018;1004701214607659008;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/cvbhXWivxf";0;0;0;0;en;949397320407420932;1004701214607659008;LatestSelfie;https://twitter.com/LatestSelfie/status/1004701214607659008
Wed Jun 06 19:04:40 +0000 2018;1004438945311141893;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/0oOICAj0o8";0;0;0;0;en;949397320407420932;1004438945311141893;LatestSelfie;https://twitter.com/LatestSelfie/status/1004438945311141893
Wed Jun 06 18:19:09 +0000 2018;1004427491312840705;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/egbhir8DE6";0;0;0;0;en;949397320407420932;1004427491312840705;LatestSelfie;https://twitter.com/LatestSelfie/status/1004427491312840705
Wed Jun 06 10:51:48 +0000 2018;1004314908769611777;"#AshawntyDavis Sparks Twitter Debate On Keaton Jones And Bullying Victims - https://t.co/sKPG5Zy5E6 https://t.co/qW5bLOyKkn";0;0;0;0;en;234781994;1004314908769611777;rstreetrad;https://twitter.com/rstreetrad/status/1004314908769611777
Thu May 24 08:57:29 +0000 2018;999575097169063936;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/DoaN8zA2d9 https://t.co/gs6SklNQi7";0;0;0;0;en;1032067021;999575097169063936;isagoallive;https://twitter.com/isagoallive/status/999575097169063936
Thu May 24 08:48:30 +0000 2018;999572838960062466;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/mnRDElsTAQ https://t.co/9atrPvUiyy";0;0;0;0;en;1032067021;999572838960062466;isagoallive;https://twitter.com/isagoallive/status/999572838960062466
Wed May 16 00:06:42 +0000 2018;996542420245360640;"How Keaton Jones' bullying plea brought him more bullying @CNNI https://t.co/dwJA5aoNsO";0;0;1;2;en;66891766;996542420245360640;La_Gatoneja;https://twitter.com/La_Gatoneja/status/996542420245360640
Fri May 11 13:37:57 +0000 2018;994934639625166848;"Ngl I’m just watching vids about Keaton Jones and no one should go through bullying and the bullies should be disciplined better than having  a console taken away. I’ve gone through bullying and it’s not nice at all, like and share if you agree. #EndBullying";0;0;0;0;en;2809218894;994934639625166848;AndrewStokes200;https://twitter.com/AndrewStokes200/status/994934639625166848
Wed May 09 11:47:33 +0000 2018;994182079373029376;"Cardi B, T.I. &amp  More Respond To Keaton Jones Bullying Video - https://t.co/FfgkjALGlA https://t.co/HQELatDR1x";0;0;0;4;en;234790407;994182079373029376;mfesttv;https://twitter.com/mfesttv/status/994182079373029376
Fri May 04 23:01:20 +0000 2018;992539702405271552;"Did Keaton Jones' Mom Kimberly Ask For Money After Bullying Video Went Viral? -- The Truth https://t.co/GrP8MTuiGG #слухи #сплетни";0;0;0;0;en;839963268072550402;992539702405271552;slyxi_com;https://twitter.com/slyxi_com/status/992539702405271552
Fri May 04 22:58:07 +0000 2018;992538893504401413;"Did Keaton Jones' Mom Kimberly Ask For Money After Bullying Video Went Viral? -- The Truth https://t.co/liwpuSnWd6 #слухи #сплетни";0;0;0;0;en;839963268072550402;992538893504401413;slyxi_com;https://twitter.com/slyxi_com/status/992538893504401413
Fri May 04 13:00:59 +0000 2018;992388619502477312;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/Q8eCmn1qXf https://t.co/dLwb7JJBN4";0;0;0;0;en;1032067021;992388619502477312;isagoallive;https://twitter.com/isagoallive/status/992388619502477312
Fri May 04 12:45:45 +0000 2018;992384788299382789;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/mnRDElsTAQ https://t.co/iCR5NOkAOc";0;0;0;0;en;1032067021;992384788299382789;isagoallive;https://twitter.com/isagoallive/status/992384788299382789
Fri May 04 10:10:06 +0000 2018;992345617648308224;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/Q8eCmmJQ5H";0;0;0;0;en;1032067021;992345617648308224;isagoallive;https://twitter.com/isagoallive/status/992345617648308224
Fri May 04 09:57:16 +0000 2018;992342387673399299;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/mnRDElsTAQ";0;0;0;0;en;1032067021;992342387673399299;isagoallive;https://twitter.com/isagoallive/status/992342387673399299
Thu May 03 21:27:18 +0000 2018;992153651236999170;"I liked a @YouTube video https://t.co/xIsDnO2jAv Keaton Jones, Bullying, and the Confederate Flag";0;0;0;0;en;1588546874;992153651236999170;N3rdCulture;https://twitter.com/N3rdCulture/status/992153651236999170
Mon Apr 30 21:16:59 +0000 2018;991063893375041536;"I liked a @YouTube video https://t.co/RgQAvw4isS KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;725495939323035648;991063893375041536;tomer__cohen;https://twitter.com/tomer__cohen/status/991063893375041536
Sat Apr 28 19:12:05 +0000 2018;990307681872343040;"Keaton Jones Speaks Out After Bullying Video Goes Viral: ‘It’s Gonna Get Better’ - https://t.co/lgIWvOUGwL https://t.co/sYZ4Y923G8";0;0;0;0;en;171987234;990307681872343040;nstreetsoc;https://twitter.com/nstreetsoc/status/990307681872343040
Sat Apr 21 20:15:48 +0000 2018;987787001628905473;"Ik vind een @YouTube-video leuk: https://t.co/uT6AwJ9JDV PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;1681631293;987787001628905473;PDodki;https://twitter.com/PDodki/status/987787001628905473
Sat Apr 21 02:05:10 +0000 2018;987512538622513157;"MCU stars .@MarkRuffalo .@ChrisEvans did you see this video about 10 year old bullying victim Cassidy Slater? You should invite her to attend the Avengers Infinity War premiere! You need to cancel the invite to Keaton Jones and his racist confederate flag waving family. https://t.co/JZWOR5MtK9";0;0;0;2;en;301817738;987512538622513157;shanikharris;https://twitter.com/shanikharris/status/987512538622513157
Fri Apr 20 20:48:09 +0000 2018;987432756534751233;"@JawnValjawn my name is keaton jones i live in knoxville and i have a little something to say about bullying";0;0;0;4;en;305420518;987425895844601856;thebigkhalifa;https://twitter.com/thebigkhalifa/status/987432756534751233
Tue Apr 10 15:22:15 +0000 2018;983726861833338881;"this is keaton jones, and he has something to say about bullying";0;0;0;0;en;3568757783;983726861833338881;cawfeewithmilk;https://twitter.com/cawfeewithmilk/status/983726861833338881
Tue Apr 10 03:39:47 +0000 2018;983550081621155841;"I liked a @YouTube video https://t.co/rxailaElTi Keaton Jones, Bullying, and the Confederate Flag";0;0;0;0;en;879559490;983550081621155841;ninosaidwhat;https://twitter.com/ninosaidwhat/status/983550081621155841
Fri Apr 06 16:03:59 +0000 2018;982287813398839297;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/JAWoT123kT";0;0;0;0;en;1323899155;982287813398839297;naijatell;https://twitter.com/naijatell/status/982287813398839297
Fri Apr 06 16:03:37 +0000 2018;982287720083943425;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/qvMxNmpiTj";0;0;0;0;en;180279824;982287720083943425;chimbolic;https://twitter.com/chimbolic/status/982287720083943425
Fri Apr 06 15:57:43 +0000 2018;982286235317104640;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/na4UCuyVt3";0;0;0;0;en;1323899155;982286235317104640;naijatell;https://twitter.com/naijatell/status/982286235317104640
Fri Apr 06 15:57:18 +0000 2018;982286131034075138;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/abU9wtC7im";0;0;0;0;en;180279824;982286131034075138;chimbolic;https://twitter.com/chimbolic/status/982286131034075138
Tue Apr 03 08:48:22 +0000 2018;981091025207939072;"I liked a @YouTube video https://t.co/ZfYqW00eUf PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;3674018568;981091025207939072;spacely896;https://twitter.com/spacely896/status/981091025207939072
Mon Apr 02 06:24:18 +0000 2018;980692380876603392;"If you haven’t seen this already, please watch it... a message from Keaton Jones about bullying. https://t.co/x3VmwT1olm";0;0;0;0;en;979890302877024258;980692380876603392;Newflower44;https://twitter.com/Newflower44/status/980692380876603392
Fri Mar 30 21:52:37 +0000 2018;979838834572656640;"@Education4Libs Remember when "celebrities" pretended to care about bullying in schools? All those celebrities who virtue-signaled about Keaton Jones. None of them have spoken up about the bullying done by David Hogg &amp  Emma Gonzalez. Imagine that. 🤔🤨 https://t.co/4MM8sInlQ6";0;0;1;0;en;22179069;979787617846939649;MichaelinMI;https://twitter.com/MichaelinMI/status/979838834572656640
Fri Mar 30 21:00:44 +0000 2018;979825776420904961;"Remember when "celebrities" pretended to care about bullying in schools? All those celebrities who virtue-signaled about Keaton Jones. None of them have spoken up about the bullying done by David Hogg &amp  Emma Gonzalez. Imagine that. 🤔🤨 https://t.co/4MM8sInlQ6 https://t.co/0Lm6taopDn";0;0;0;0;en;22179069;979825776420904961;MichaelinMI;https://twitter.com/MichaelinMI/status/979825776420904961
Thu Mar 29 05:53:34 +0000 2018;979235095159689217;"Keaton Jones Speaks Out After Bullying Video Goes Viral: ‘It’s Gonna Get Better’ https://t.co/jshwj0OstC https://t.co/nJRXcV1J3I";0;0;0;0;en;846882390865793024;979235095159689217;247Newsbeat;https://twitter.com/247Newsbeat/status/979235095159689217
Sun Mar 25 21:24:55 +0000 2018;978019923766140928;"I liked a @YouTube video https://t.co/5X70HG2yRJ KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;53365193;978019923766140928;Fha_More;https://twitter.com/Fha_More/status/978019923766140928
Sat Mar 24 21:22:41 +0000 2018;977656974706814976;"I liked a @YouTube video https://t.co/1H9gg44gyZ PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2984609940;977656974706814976;muke_kid_342;https://twitter.com/muke_kid_342/status/977656974706814976
Sat Mar 24 05:22:09 +0000 2018;977415247542784000;"Keaton Jones Speaks Out After Bullying Video Goes Viral: ‘It’s Gonna Get Better’ - https://t.co/UVKN8uxl9Z https://t.co/deMmxpiLOo";0;0;0;0;en;234758622;977415247542784000;c2csounds;https://twitter.com/c2csounds/status/977415247542784000
Tue Mar 20 21:50:12 +0000 2018;976214347616747525;"The Keaton Jones Bullying Controversy: https://t.co/T66HeYa3bc via @YouTube";0;0;0;0;en;2890924960;976214347616747525;thereptile124;https://twitter.com/thereptile124/status/976214347616747525
Tue Mar 20 13:08:21 +0000 2018;976083018686312448;"Cardi B, T.I. &amp  More Respond To Keaton Jones Bullying Video - https://t.co/62VtRNeGRV https://t.co/FzJobM9ej9";0;0;0;0;en;234758622;976083018686312448;c2csounds;https://twitter.com/c2csounds/status/976083018686312448
Tue Mar 20 11:18:21 +0000 2018;976055336720269313;"I added a video to a @YouTube playlist https://t.co/45EGh8fArE Talking Sexual Harassment Lawsuits &amp  Keaton Jones Bullying Video on";0;0;0;0;en;3025662185;976055336720269313;iconic_mike;https://twitter.com/iconic_mike/status/976055336720269313
Mon Mar 19 23:19:11 +0000 2018;975874353744240647;"Keaton Jones Speaks Out After Bullying Video Goes Viral: ‘It’s Gonna Get Better’ - https://t.co/RgvN5uCDJq https://t.co/quz1fMJUal";0;0;0;0;en;180066213;975874353744240647;ukhhtalk;https://twitter.com/ukhhtalk/status/975874353744240647
Wed Mar 14 22:07:54 +0000 2018;974044473712873476;"I liked a @YouTube video https://t.co/Fuyg7oHm98 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;1497335400;974044473712873476;bluesybird;https://twitter.com/bluesybird/status/974044473712873476
Sun Mar 11 14:42:35 +0000 2018;972845242650001408;"I liked a @YouTube video https://t.co/cxnEB5ZEOI KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;756984218094297088;972845242650001408;gggggehajsbw;https://twitter.com/gggggehajsbw/status/972845242650001408
Sun Mar 11 02:00:18 +0000 2018;972653409353519105;"I liked a @YouTube video https://t.co/zpOlF8vXU3 LeBron James RESPONDS to School Bullying Victim Keaton Jones' Video";0;0;0;0;en;802554477890912256;972653409353519105;Buggerbo;https://twitter.com/Buggerbo/status/972653409353519105
Sat Mar 10 04:30:22 +0000 2018;972328785503752192;"I liked a @YouTube video https://t.co/fwU77LuUnU LeBron James RESPONDS to School Bullying Victim Keaton Jones' Video";0;0;0;0;en;861379077579649024;972328785503752192;EasterBunnyLoL4;https://twitter.com/EasterBunnyLoL4/status/972328785503752192
Sat Mar 10 00:33:25 +0000 2018;972269155964534784;"I liked a @YouTube video https://t.co/QM0djLfnaA PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;718155363204407298;972269155964534784;jackofthejones9;https://twitter.com/jackofthejones9/status/972269155964534784
Thu Mar 08 06:44:18 +0000 2018;971637717988708352;"I liked a @YouTube video https://t.co/tElViHDSN6 LeBron James RESPONDS to School Bullying Victim Keaton Jones' Video";0;0;0;0;en;961303782289100800;971637717988708352;SmokoGuuwop;https://twitter.com/SmokoGuuwop/status/971637717988708352
Tue Feb 27 07:10:20 +0000 2018;968382777711349760;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/gwo81zgUKD";0;0;0;0;en;2915180768;968382777711349760;Cinemazhai;https://twitter.com/Cinemazhai/status/968382777711349760
Thu Feb 22 16:25:09 +0000 2018;966710460497227776;"Butler Vines &amp  Babb's Jarrod Casteel working on 12-year-old Keaton Jones' mission to fight bullying. Keaton's video went viral, with much public support and debate. Casteel states the family was backed into a corner &amp  made the video as a last resort.  https://t.co/mLQWhqv7uG";0;0;1;2;en;740383085628252161;966710460497227776;knoxvillelaw2;https://twitter.com/knoxvillelaw2/status/966710460497227776
Thu Feb 22 01:05:19 +0000 2018;966478976662327297;"i have to a huge presentation on bullying and i'm trying to find movie clips and Keaton Jones came up lmao tbt";0;0;0;0;en;780846175507189760;966478976662327297;lexp08;https://twitter.com/lexp08/status/966478976662327297
Sat Feb 17 00:16:24 +0000 2018;964654730885632000;"Keaton Jones Hang With NFL Players After Bullying Video Goes Viral https://t.co/gJcWYoTfe6 https://t.co/WDkDdH26ty";0;0;0;0;en;4577549241;964654730885632000;FunkersAcademy;https://twitter.com/FunkersAcademy/status/964654730885632000
Wed Feb 14 05:11:15 +0000 2018;963641768192434177;"This was like Keaton Jones except without the sad story about bullying just the part where the person turns out to not be a racist just hang out with them and try to understand them. https://t.co/0ubHJNuXO2";0;0;0;0;en;577148164;963641768192434177;NYDoorman;https://twitter.com/NYDoorman/status/963641768192434177
